id,topic,score
213,10,0.4661589562892914
214,10,0.37250036001205444
215,10,0.4254489839076996
216,10,0.4489396810531616
217,10,0.39327436685562134
218,2,0.5854691863059998
219,10,0.5346037745475769
220,10,0.7860115170478821
221,10,0.7116898894309998
222,2,0.4147454798221588
223,10,0.6206390857696533
224,10,0.2658917307853699
225,10,0.47783395648002625
226,10,0.5308144092559814
227,10,0.49901917576789856
228,1,0.657379686832428
229,2,0.47698408365249634
230,7,0.6675146818161011
231,10,0.5380856394767761
232,10,0.3468942642211914
233,10,0.7727609872817993
234,5,0.6256318092346191
235,2,0.6603161692619324
236,1,0.38106009364128113
237,10,0.34469926357269287
375,10,0.4102463722229004
238,10,0.5375356674194336
239,2,0.2813708782196045
240,10,0.4050252139568329
241,10,0.5565688014030457
242,10,0.3762146234512329
243,6,0.7049107551574707
244,10,0.5146137475967407
245,5,0.3994995653629303
246,10,0.6128473281860352
247,10,0.39911648631095886
248,1,0.3874657452106476
249,10,0.788163959980011
250,5,0.2409788817167282
251,10,0.6217052936553955
252,10,0.41016215085983276
253,10,0.5488660931587219
254,2,0.45403164625167847
255,10,0.35238510370254517
256,10,0.5102733373641968
257,10,0.7035316824913025
258,10,0.5760813355445862
259,10,0.6122955083847046
376,2,0.44139015674591064
260,10,0.5710007548332214
261,10,0.42480766773223877
262,10,0.5875982642173767
263,10,0.608312726020813
264,10,0.6388735175132751
265,5,0.33627089858055115
266,2,0.477325439453125
267,10,0.5884135365486145
268,10,0.5347281694412231
269,1,0.2761021852493286
270,10,0.6204178333282471
271,10,0.3040872812271118
272,10,0.7365063428878784
273,10,0.8088856935501099
274,5,0.40497255325317383
275,6,0.42478615045547485
276,10,0.384950190782547
277,5,0.4074893295764923
278,6,0.41777119040489197
279,1,0.39903774857521057
280,10,0.39848989248275757
282,9,0.36216801404953003
283,2,0.7560485601425171
284,10,0.37842419743537903
285,10,0.6504705548286438
286,10,0.4892233908176422
287,10,0.5836288332939148
288,10,0.514817476272583
289,8,0.4648192226886749
290,5,0.4806664288043976
291,10,0.3434979319572449
292,10,0.4210233688354492
293,10,0.5802147388458252
294,10,0.568864643573761
295,10,0.562191367149353
296,2,0.2293119728565216
297,5,0.27682313323020935
298,10,0.5738236308097839
299,10,0.4304244816303253
300,2,0.3721281886100769
301,9,0.36152514815330505
302,1,0.4143054783344269
303,1,0.5007099509239197
304,10,0.7969599962234497
305,2,0.4367278814315796
306,2,0.46942031383514404
307,2,0.689110517501831
308,1,0.28216326236724854
309,10,0.7856422662734985
310,1,0.2448979765176773
311,10,0.6306725740432739
312,10,0.42094671726226807
313,1,0.6477152705192566
314,6,0.3124940097332001
315,6,0.3559077978134155
316,2,0.4920223653316498
317,10,0.6566857099533081
318,10,0.4271531403064728
319,10,0.6044511795043945
320,10,0.5219242572784424
321,10,0.631420373916626
322,10,0.735476016998291
323,10,0.7856422662734985
324,1,0.4832145869731903
325,10,0.40091201663017273
326,1,0.4397113025188446
327,10,0.5908821821212769
328,1,0.4263922870159149
329,10,0.36930686235427856
330,7,0.28691497445106506
331,10,0.6774698495864868
332,6,0.3824256360530853
333,5,0.37320318818092346
334,1,0.7015645503997803
335,5,0.5766003727912903
336,5,0.613577663898468
337,10,0.7970705628395081
338,10,0.7970705628395081
339,10,0.7179341316223145
340,10,0.49147099256515503
341,1,0.80611252784729
342,10,0.45922979712486267
343,10,0.31805360317230225
344,9,0.40612125396728516
345,1,0.38404205441474915
346,1,0.39068740606307983
347,10,0.6767683029174805
348,2,0.2854538559913635
349,2,0.4280143678188324
350,6,0.2800884246826172
351,4,0.3587226867675781
352,10,0.41839656233787537
353,10,0.40482574701309204
354,10,0.5501310229301453
355,10,0.5806317925453186
356,1,0.32824936509132385
357,10,0.4369794428348541
358,10,0.39718785881996155
359,4,0.390286922454834
360,5,0.5158553123474121
361,9,0.58555006980896
362,9,0.5600923895835876
363,9,0.37441134452819824
364,10,0.7382237911224365
365,2,0.34090718626976013
366,6,0.6510831713676453
367,5,0.30214181542396545
368,9,0.35902857780456543
369,9,0.6865343451499939
370,5,0.5887026786804199
371,9,0.6553794145584106
372,7,0.3641035556793213
373,2,0.49776121973991394
374,2,0.3739803731441498
377,10,0.4138212502002716
378,6,0.48555901646614075
379,8,0.4400259852409363
380,2,0.6854522824287415
381,10,0.3585830628871918
382,5,0.3479491174221039
383,2,0.6023021936416626
384,3,0.53045654296875
385,2,0.35892826318740845
386,7,0.3490206301212311
387,6,0.6725414991378784
388,7,0.36430415511131287
389,2,0.5650269985198975
390,10,0.436755895614624
391,2,0.3899981379508972
392,10,0.41370585560798645
393,5,0.5937591195106506
394,5,0.48498764634132385
395,2,0.5076595544815063
396,9,0.38205841183662415
397,5,0.48044949769973755
398,7,0.7346235513687134
399,5,0.7624159455299377
400,6,0.4598830044269562
401,1,0.5335136651992798
402,5,0.32674506306648254
403,3,0.5666323900222778
404,7,0.4172917604446411
405,5,0.31934019923210144
406,5,0.4979422390460968
407,10,0.37331703305244446
408,9,0.6415004134178162
409,2,0.5217715501785278
410,1,0.358815461397171
411,10,0.5385780334472656
412,5,0.5653135776519775
413,5,0.6060903668403625
414,10,0.6307691931724548
415,5,0.47205018997192383
416,10,0.5735037922859192
417,10,0.5216971635818481
418,6,0.3373061418533325
419,2,0.2661965489387512
420,6,0.39063751697540283
421,10,0.5268632769584656
422,1,0.4714047908782959
423,2,0.30411720275878906
424,9,0.36909613013267517
425,10,0.2740427255630493
426,2,0.5069400072097778
427,2,0.4130266308784485
428,2,0.4658743441104889
429,2,0.7064393758773804
430,10,0.4384143650531769
431,10,0.2760036289691925
432,10,0.615800678730011
433,7,0.4319646954536438
434,2,0.5353304147720337
435,10,0.6530104875564575
436,9,0.4953100085258484
437,4,0.33267322182655334
438,10,0.39410558342933655
439,9,0.6894357204437256
440,7,0.44587206840515137
441,2,0.5502575635910034
442,2,0.45024731755256653
443,2,0.3801572024822235
444,6,0.5542107224464417
445,10,0.3422686755657196
446,9,0.6162780523300171
447,1,0.3886752724647522
448,3,0.4262154698371887
449,9,0.2124234437942505
450,5,0.6194899082183838
451,2,0.3892034590244293
452,7,0.4366724491119385
453,10,0.5136650800704956
454,10,0.45828816294670105
455,5,0.554973840713501
456,10,0.4975235164165497
457,10,0.4611106216907501
458,1,0.4686563313007355
459,10,0.8089300990104675
460,5,0.6553693413734436
461,10,0.4557117521762848
462,10,0.4985729455947876
463,5,0.7519816160202026
464,10,0.4773690700531006
465,1,0.6274413466453552
466,7,0.48059025406837463
467,9,0.3694692850112915
468,10,0.30593833327293396
469,5,0.4199875593185425
470,2,0.2754514217376709
471,10,0.4357319474220276
472,10,0.3357745110988617
473,10,0.4402077794075012
474,6,0.4213603436946869
475,2,0.7691901922225952
476,6,0.40733790397644043
477,5,0.394349068403244
478,2,0.7003899812698364
479,10,0.5344186425209045
480,10,0.6625900864601135
481,10,0.5749999284744263
482,6,0.43104666471481323
483,10,0.4921242594718933
484,7,0.24246276915073395
485,10,0.5221329927444458
486,10,0.6581939458847046
487,5,0.3349544405937195
488,10,0.5185694098472595
489,9,0.5439311861991882
490,2,0.4683486819267273
491,9,0.47483134269714355
492,6,0.7828296422958374
493,2,0.7276352047920227
494,10,0.4395267069339752
495,10,0.5311050415039062
496,10,0.34982171654701233
497,10,0.3203834295272827
498,2,0.527570366859436
499,10,0.42204055190086365
500,10,0.39265304803848267
501,1,0.5691733956336975
502,10,0.5273477435112
503,1,0.6193574070930481
504,9,0.34195250272750854
505,1,0.3457680940628052
506,6,0.24302268028259277
507,9,0.3834904432296753
508,5,0.22475461661815643
509,10,0.34931647777557373
510,6,0.38840383291244507
511,10,0.6488455533981323
512,9,0.3942788541316986
513,1,0.4034346640110016
514,6,0.30135664343833923
515,1,0.33899977803230286
516,10,0.2944463789463043
517,5,0.534367024898529
518,8,0.25409042835235596
519,10,0.5115411281585693
520,9,0.48794907331466675
521,6,0.6547176837921143
522,6,0.7092181444168091
523,10,0.5771729350090027
524,2,0.46805739402770996
525,5,0.3939701020717621
526,3,0.38511237502098083
527,10,0.7446673512458801
528,9,0.4911062717437744
529,10,0.6819522380828857
530,10,0.55418860912323
531,2,0.42413434386253357
532,10,0.6122745275497437
533,10,0.5868608355522156
534,10,0.425832599401474
535,10,0.6223604679107666
536,9,0.38409101963043213
537,10,0.7476544380187988
538,5,0.4041508138179779
539,7,0.40107712149620056
540,6,0.7285163998603821
541,10,0.5821754336357117
542,10,0.39588701725006104
543,5,0.5668706297874451
544,2,0.5726358890533447
545,10,0.3050588071346283
546,2,0.3703009784221649
547,2,0.4057909846305847
548,9,0.4221954643726349
549,5,0.4829738736152649
550,9,0.40198642015457153
551,9,0.3579431474208832
552,2,0.47760921716690063
553,10,0.40556472539901733
554,9,0.29102811217308044
555,6,0.3148108422756195
556,5,0.3056241571903229
557,1,0.22716650366783142
558,1,0.2501258850097656
559,1,0.4025563597679138
560,10,0.2814084589481354
561,2,0.31831619143486023
562,9,0.7211400270462036
563,10,0.6573644280433655
564,2,0.39686569571495056
565,10,0.33212220668792725
566,10,0.529810905456543
567,5,0.34052973985671997
568,10,0.4627158045768738
569,9,0.36590415239334106
570,2,0.39798495173454285
571,1,0.47295039892196655
572,6,0.3900657296180725
573,2,0.45035186409950256
574,10,0.4583221673965454
575,6,0.2918139398097992
576,1,0.31913793087005615
577,6,0.3013920783996582
578,6,0.3070564270019531
579,1,0.4625832736492157
580,1,0.4161703884601593
581,6,0.4006552994251251
582,1,0.3596862852573395
583,10,0.39011111855506897
584,6,0.5392531752586365
585,5,0.3092668652534485
586,7,0.2779177129268646
587,5,0.4502873420715332
588,1,0.24896793067455292
589,6,0.30023258924484253
590,10,0.526695191860199
591,1,0.6269239187240601
592,1,0.3958419859409332
593,10,0.6170067191123962
594,10,0.3701811730861664
595,10,0.3758683502674103
596,10,0.38899245858192444
597,10,0.5161893963813782
598,10,0.3699132800102234
599,2,0.45566001534461975
600,6,0.4886288344860077
601,2,0.29971563816070557
602,5,0.3277737498283386
603,3,0.3367074728012085
604,3,0.33958902955055237
605,3,0.19232210516929626
606,3,0.5473818778991699
607,1,0.38500070571899414
608,10,0.4985348582267761
609,10,0.43334150314331055
610,10,0.6207250356674194
611,10,0.6696094274520874
612,10,0.39388176798820496
613,6,0.269380658864975
614,10,0.46538713574409485
615,5,0.5867889523506165
616,10,0.3471401631832123
617,10,0.38969719409942627
618,10,0.3190182149410248
619,10,0.5016343593597412
620,10,0.444546103477478
621,10,0.40611666440963745
622,10,0.32140979170799255
623,5,0.33308732509613037
624,10,0.4818620979785919
625,3,0.38883623480796814
626,3,0.3824697434902191
627,3,0.4547463059425354
628,10,0.40574362874031067
629,10,0.531927227973938
630,10,0.3348587453365326
631,10,0.504410445690155
632,9,0.38884562253952026
633,6,0.44027554988861084
634,2,0.30823472142219543
635,10,0.4139293432235718
636,2,0.43915998935699463
637,1,0.29320192337036133
638,10,0.24294431507587433
639,10,0.355314701795578
640,3,0.483474463224411
641,2,0.5029874444007874
642,2,0.5282500982284546
643,5,0.3775189220905304
644,3,0.3921106457710266
645,10,0.36016255617141724
646,4,0.39470502734184265
647,2,0.47267916798591614
648,10,0.41402468085289
649,2,0.4214479327201843
650,2,0.41642630100250244
651,5,0.38438281416893005
652,10,0.42521989345550537
653,3,0.2747243344783783
654,1,0.4836972951889038
655,10,0.4550648331642151
656,2,0.46723267436027527
657,3,0.3786858022212982
658,5,0.28631651401519775
659,3,0.4577636122703552
660,3,0.5338159799575806
661,1,0.2967885136604309
662,10,0.4232971668243408
663,10,0.547072172164917
664,10,0.43940499424934387
665,2,0.7013962268829346
666,10,0.45518243312835693
667,10,0.39761289954185486
668,10,0.5539475083351135
669,10,0.3909483551979065
670,10,0.5119906663894653
671,10,0.3702944815158844
672,10,0.5371233224868774
673,2,0.2875824570655823
674,9,0.5038104057312012
675,10,0.4097014367580414
676,10,0.41832810640335083
677,10,0.5764236450195312
678,10,0.5910916328430176
679,10,0.44499826431274414
680,6,0.24616627395153046
681,3,0.46202322840690613
682,10,0.35023850202560425
683,10,0.5235154628753662
684,10,0.3902014493942261
685,3,0.2943139970302582
686,2,0.5390385985374451
687,10,0.3676128089427948
688,2,0.36417239904403687
689,5,0.3578851819038391
690,10,0.3704705238342285
691,3,0.6073691248893738
692,10,0.26730895042419434
693,10,0.3358458876609802
694,10,0.4528100788593292
695,10,0.509387195110321
696,10,0.4088468551635742
697,3,0.3240041732788086
698,10,0.40846723318099976
699,10,0.4795225262641907
700,3,0.3288187086582184
701,2,0.28150874376296997
702,9,0.45892441272735596
703,2,0.3391025960445404
704,1,0.43381404876708984
705,6,0.4719373881816864
706,10,0.45960795879364014
707,10,0.5447720885276794
708,2,0.28292280435562134
709,10,0.23335649073123932
710,10,0.42522695660591125
711,10,0.5722657442092896
712,10,0.5749621391296387
713,10,0.4940994679927826
714,1,0.2981267273426056
715,10,0.4065975248813629
716,2,0.44533514976501465
717,10,0.5133139491081238
718,10,0.5154560208320618
719,10,0.27947258949279785
720,6,0.4642646312713623
721,10,0.5324450731277466
722,10,0.39058905839920044
723,6,0.5566427707672119
724,10,0.3098772466182709
725,9,0.3091770112514496
726,6,0.288646936416626
727,10,0.5013918280601501
728,10,0.36390888690948486
729,10,0.5013760328292847
730,5,0.41785386204719543
731,1,0.38724276423454285
732,10,0.7127392888069153
733,10,0.44712913036346436
734,6,0.4120193421840668
735,10,0.43118301033973694
736,10,0.34006574749946594
737,10,0.6220828294754028
738,9,0.4698621332645416
739,10,0.5011343359947205
740,10,0.30145978927612305
741,9,0.20882835984230042
742,10,0.45680928230285645
743,2,0.20392870903015137
744,10,0.5860186219215393
745,9,0.4064291715621948
746,10,0.6083098649978638
747,10,0.3127463459968567
748,10,0.6015843152999878
749,10,0.37645822763442993
750,10,0.521904706954956
751,10,0.583098292350769
752,10,0.6375791430473328
753,10,0.41025596857070923
754,10,0.6435659527778625
755,10,0.3942100405693054
756,1,0.4406517446041107
757,8,0.4731638431549072
758,8,0.27547577023506165
759,6,0.41772884130477905
760,10,0.38189131021499634
761,10,0.5835953950881958
762,10,0.4989966154098511
763,2,0.37237289547920227
764,2,0.34277594089508057
765,3,0.4800487756729126
766,10,0.532109260559082
767,1,0.3084871470928192
768,5,0.6146174669265747
769,1,0.5355369448661804
770,10,0.35079917311668396
771,10,0.392230749130249
772,10,0.6334450840950012
773,10,0.7218502163887024
774,10,0.6379333734512329
775,10,0.5114186406135559
776,10,0.5350511074066162
777,5,0.24995329976081848
778,5,0.46259984374046326
779,10,0.5573092699050903
780,10,0.7893393635749817
781,9,0.3447868227958679
782,5,0.24496689438819885
783,9,0.3869641423225403
784,10,0.23582077026367188
785,6,0.51922607421875
786,10,0.19886569678783417
787,5,0.6730243563652039
788,5,0.45978212356567383
789,5,0.46010273694992065
790,3,0.2131842076778412
791,6,0.2658952474594116
792,5,0.4490495026111603
793,10,0.4186466932296753
794,9,0.6394369602203369
31917,2,0.3321203291416168
32129,10,0.41807928681373596
32130,6,0.6300893425941467
32131,6,0.5314159989356995
32132,6,0.7190765142440796
32411,6,0.7688405513763428
32395,1,0.6824769377708435
32396,6,0.6176753044128418
32397,10,0.7014447450637817
32398,9,0.6118912696838379
32399,1,0.32353734970092773
32400,5,0.5150173306465149
32401,10,0.4069703221321106
32402,6,0.6456354260444641
32403,3,0.40011727809906006
32404,2,0.567640483379364
32405,2,0.4014594256877899
32406,2,0.75239497423172
32407,6,0.5704666972160339
32408,5,0.4586341977119446
32409,9,0.37558940052986145
32410,2,0.3568280339241028
32457,7,0.4084542691707611
32412,6,0.3917882442474365
32413,6,0.4115566909313202
32414,2,0.4407593607902527
32415,6,0.729382336139679
32416,2,0.5999904274940491
32417,7,0.37033432722091675
32418,1,0.6246059536933899
32419,6,0.45890021324157715
32420,2,0.3622533679008484
32421,10,0.4717842638492584
32422,10,0.4528350234031677
32423,10,0.3102777600288391
32424,10,0.48032376170158386
32425,10,0.4260106384754181
32426,10,0.4217245280742645
32427,7,0.5548843741416931
32428,8,0.42755621671676636
32429,5,0.34316954016685486
32430,6,0.3895673453807831
32431,5,0.43155792355537415
32432,7,0.32254254817962646
32433,6,0.28146427869796753
32458,10,0.8110718727111816
32434,10,0.48588913679122925
32435,10,0.5128298401832581
32436,10,0.5971822738647461
32437,5,0.45887047052383423
32438,10,0.3320081830024719
32439,1,0.6182872653007507
32440,5,0.42125770449638367
32441,1,0.6455973982810974
32442,10,0.7217674851417542
32443,10,0.40156126022338867
32444,10,0.4283756613731384
32445,6,0.36691805720329285
32446,1,0.4660308361053467
32447,6,0.5404403209686279
32448,6,0.3192462921142578
32449,10,0.456996351480484
32450,7,0.37721744179725647
32451,10,0.675284206867218
32452,1,0.47020140290260315
32453,10,0.6302892565727234
32454,1,0.40666213631629944
32455,4,0.3845643401145935
32456,1,0.5656578540802002
32459,9,0.3208489418029785
32460,10,0.31396484375
32461,9,0.2991730570793152
32462,10,0.4487378001213074
32463,6,0.4839952886104584
32464,10,0.5671078562736511
32465,10,0.3959329426288605
32466,10,0.47450190782546997
32467,10,0.34649255871772766
32468,10,0.47660601139068604
32469,2,0.56260746717453
32470,2,0.47966259717941284
32471,6,0.4786565899848938
32472,6,0.6664813160896301
32473,6,0.7407622337341309
32474,6,0.7257117629051208
32475,6,0.5988031625747681
32476,10,0.6145919561386108
32477,6,0.4621586203575134
32478,2,0.4012494683265686
32479,5,0.35275429487228394
32480,10,0.8113688230514526
32481,10,0.4344269931316376
32482,9,0.4119262993335724
32483,9,0.3318266272544861
32507,1,0.5335478186607361
32484,10,0.5758517384529114
32485,2,0.36109307408332825
32486,2,0.41152647137641907
32487,6,0.2834058701992035
32488,6,0.5412659049034119
32489,10,0.6204104423522949
32490,1,0.26171544194221497
32491,5,0.323357492685318
32492,1,0.5698560476303101
32493,10,0.3118321895599365
32494,2,0.5642855763435364
32495,10,0.5696783661842346
32496,6,0.5988100171089172
32497,10,0.5185569524765015
32498,9,0.3461456298828125
32499,10,0.39762356877326965
32500,1,0.5737072229385376
32501,2,0.34409457445144653
32502,10,0.38158974051475525
32503,6,0.5728766918182373
32504,10,0.5524851679801941
32505,10,0.6367161870002747
32506,10,0.7025396227836609
32508,6,0.26717352867126465
32509,6,0.5302357077598572
32510,6,0.5834108591079712
32511,6,0.5302559733390808
32512,6,0.5630094408988953
32513,6,0.5943251848220825
32514,6,0.5302861332893372
32515,6,0.5835134983062744
32516,6,0.6075983047485352
32517,6,0.6074634194374084
32518,6,0.5832914113998413
32519,6,0.5834546089172363
32520,6,0.6076293587684631
32521,6,0.5745073556900024
32522,6,0.5266515612602234
32523,10,0.36964115500450134
32524,9,0.313045471906662
32525,2,0.7471578121185303
32526,10,0.5594455599784851
32527,5,0.33309611678123474
32528,1,0.5697757005691528
32529,10,0.3786173462867737
32530,1,0.3496454656124115
32531,10,0.28302186727523804
32532,10,0.6501578092575073
32533,10,0.49697527289390564
32534,10,0.3912714719772339
32535,2,0.32274794578552246
32536,1,0.517129123210907
32537,2,0.3722553253173828
32538,6,0.3564583659172058
32539,6,0.33525100350379944
32540,10,0.3679956793785095
32541,6,0.22868920862674713
32542,10,0.3802286982536316
32543,5,0.4599235951900482
52761,10,0.42874884605407715
52762,4,0.30214059352874756
52763,2,0.4297032058238983
52764,5,0.6132470965385437
52765,10,0.5377429723739624
52766,10,0.373816579580307
52767,9,0.5211453437805176
52768,4,0.4373982846736908
52769,10,0.31271892786026
52770,9,0.3346259295940399
52771,1,0.46958231925964355
52772,6,0.4042354226112366
52773,2,0.3940878212451935
52774,5,0.3493500053882599
52775,6,0.5148301720619202
52776,10,0.6212155222892761
52777,10,0.6826703548431396
52778,10,0.6522443294525146
52779,10,0.652670681476593
52780,10,0.6527136564254761
52781,10,0.6524388790130615
52782,3,0.4193214476108551
52783,3,0.42201974987983704
57056,7,0.4851565957069397
57057,10,0.3992442786693573
57058,4,0.6108174324035645
57059,10,0.3509501516819
57060,2,0.3687710762023926
57061,9,0.5462803244590759
57062,7,0.4284808337688446
57063,5,0.47940772771835327
57064,10,0.6793800592422485
57065,7,0.3450673818588257
57066,6,0.28071364760398865
57067,10,0.5532028675079346
57068,2,0.5340222716331482
57069,10,0.6388587355613708
57070,10,0.5038723945617676
57071,1,0.43004778027534485
57072,5,0.33678311109542847
57073,1,0.5189999341964722
57074,9,0.5417124032974243
57075,1,0.31922563910484314
57076,1,0.3195938467979431
57077,9,0.3251381516456604
57078,9,0.5765991806983948
57079,2,0.58335280418396
57080,6,0.3886967897415161
57081,10,0.7293971180915833
57082,5,0.7067807912826538
57083,5,0.5188960433006287
57084,2,0.4502826929092407
57085,2,0.4955779016017914
57086,10,0.6432550549507141
57087,2,0.39399001002311707
57088,2,0.5527057647705078
57089,10,0.7451789975166321
57090,2,0.7218843698501587
57091,3,0.32642659544944763
57092,9,0.4406588673591614
57093,6,0.6094541549682617
57094,5,0.4172447621822357
57095,9,0.3023862838745117
57096,10,0.35571369528770447
57097,10,0.3543606996536255
57098,2,0.4305604100227356
57099,6,0.3715877830982208
57100,6,0.39963290095329285
57101,6,0.33994075655937195
57102,6,0.3881615102291107
57103,1,0.5152106881141663
57104,2,0.364755779504776
57105,1,0.4020523428916931
57106,9,0.5004294514656067
57107,2,0.5460883378982544
57108,2,0.5720354914665222
57109,2,0.5450864434242249
57110,2,0.61766117811203
57111,7,0.4849450886249542
57112,2,0.5591874718666077
57113,5,0.4299207031726837
57114,10,0.4072915017604828
57115,1,0.4031122028827667
57116,2,0.5289928913116455
57117,2,0.41982078552246094
57118,1,0.5161810517311096
57119,9,0.4124050438404083
57120,10,0.5343141555786133
57121,10,0.6209701895713806
57122,10,0.6623687148094177
57123,2,0.3963429629802704
57124,2,0.5104508996009827
57125,1,0.2824104130268097
57126,10,0.5857442021369934
57127,10,0.32057300209999084
57128,10,0.5443359017372131
57129,7,0.4257887601852417
57130,10,0.45979779958724976
57131,3,0.47003883123397827
57132,3,0.3827289640903473
57133,9,0.37029391527175903
57134,9,0.36978277564048767
57135,10,0.4429382085800171
57136,1,0.362060010433197
57137,10,0.48295098543167114
57138,1,0.3890344798564911
57139,1,0.47617191076278687
57140,10,0.32422885298728943
59776,5,0.783637523651123
59777,9,0.24578623473644257
59778,8,0.3796664774417877
59779,10,0.5108596682548523
59780,4,0.43796244263648987
